id_objet,id_etablissement
M0537001134,1
M0537001260,1
M0537000379,1
M0537000066,1
M0537000259,1
M0537000381,1
5002E004884,1
5002E004895,1
5002E004911,1
5002E004952,1
5002E004953,1
5002E001855,1
5002E007410,1
5002E001475,1
5002E004898,1
5002E004949,1
5002E001257,1
M0537000580,1
M0537000632,1
M0537000643,1
M0537000481,1
M0537000539,1
5002E004896,1
5002E004899,1
5002E004947,1
M0537000686,1
M0537000933,1
M0537000936,1
M0537000950,1
M0537000960,1
M0537000964,1
M0537000972,1
M0537000975,1
M0537000985,1
M0537000991,1
M0537001000,1
M0537001003,1
M0537001004,1
M0537001023,1
M0537001032,1
M0537001037,1
M0537001047,1
M0537001049,1
M0537001051,1
M0537001054,1
M0537001067,1
M0537001071,1
M0537001078,1
M0537001112,1
M0537001118,1
M0537001129,1
M0537001137,1
M0537001138,1
M0537008144,1
M0537001333,1
M0537000281,1
M0537000376,1
M0537000420,1
M0537005567,1
M0537007977,1
M0537020320,1
M0537034927,1
M0537040245,1
M0537017569,1
M0537000700,1
M0537000908,1
M0537000928,1
M0537000952,1
M0537000959,1
M0537000976,1
M0537000986,1
M0537001006,1
M0537001012,1
M0537001016,1
M0537001017,1
M0537001031,1
M0537001046,1
M0537001048,1
M0537001050,1
M0537001066,1
M0537001075,1
M0537001097,1
M0537001111,1
M0537001117,1
M0537001135,1
M0537001261,167
M0537000391,167
M0537000398,167
M0537036358,167
M0537007796,1
5002E010182,1
M0537000206,1
M0537000598,1
M0537000600,167
M0537000619,167
M0537000650,167
M0537000483,1
M0537000499,1
M0537000501,1
M0537000521,1
M0537000576,1
M0537000581,1
M0537000482,1
M0537000502,1
M0537000506,1
M0121002554,1
M0537000500,1
M0121006435,1
M0537005568,1
M0537008129,1
M0537040336,1
M0537000181,1
M0537000224,1
M0537007973,1
M0537008131,1
M0537017568,1
M0537039905,1
5002E001858,1
5002E001909,1
5002E001062,1
5002E001088,1
5002E001111,1
5002E001233,1
5002E001479,1
5002E001524,1
5002E001600,1
5002E002824,1
5002E002868,1
5002E002890,1
5002E002894,1
5002E002915,1
5002E002916,1
5002E002928,1
5002E002939,1
5002E002970,1
5002E002974,1
5002E003018,1
5002E003056,1
5002E003072,1
5002E003095,1
5002E002203,1
5002E002204,1
5002E002214,1
5002E002220,1
5002E002224,1
5002E002227,1
5002E002239,1
5002E002240,1
5002E002241,1
5002E002266,1
5002E002271,1
5002E002276,1
5002E002763,1
5002E001316,1
5002E001319,1
5002E001443,1
5002E001498,1
5002E001603,1
5002E001605,1
5002E001639,1
5002E001050,1
5002E002640,1
5002E002642,1
5002E002658,1
5002E002672,1
5002E002676,1
5002E002682,1
5002E002694,1
5002E002282,1
5002E002283,1
5002E002291,1
5002E002294,1
5002E002304,1
5002E002308,1
5002E002316,1
5002E002317,1
5002E002321,1
000PE020657,1
000PE020840,1
000PE020905,1
000PE020638,1
000PE020739,1
000PE020743,1
000PE020745,1
000PE018994,1
000PE013621,1
000PE020744,1
5002E002300,1
5002E002302,1
5002E002325,1
5002E002330,1
5002E002334,1
5002E002335,1
5002E002010,1
5002E002019,1
5002E002022,1
5002E002027,1
5002E002569,1
5002E002213,1
5002E002259,1
5002E002274,1
5002E004351,1
5002E004346,1
5002E004343,1
5002E004341,1
5002E004340,1
5002E004339,1
5002E004336,1
5002E004331,1
5002E004329,1
5002E002899,1
5002E002900,1
5002E002905,1
5002E002909,1
5002E002912,1
5002E002917,1
5002E002921,1
5002E002942,1
5002E002943,1
5002E002953,1
5002E002954,1
5002E002956,1
5002E002963,1
5002E002964,1
5002E002965,1
5002E003006,1
5002E003115,1
5002E003216,1
5002E001453,1
5002E001665,1
5002E001667,1
5002E001900,1
5002E002830,1
5002E002858,1
5002E002898,1
5002E002908,1
5002E002913,1
5002E002914,1
5002E002930,1
5002E002946,1
5002E002950,1
5002E002951,1
5002E002957,1
5002E002977,1
5002E003217,1
5002E003218,1
5002E001063,1
5002E001832,1
5002E001899,1
5002E002329,1
5002E002331,1
5002E002021,1
5002E002024,1
5002E002206,1
5002E002235,1
5002E001456,1
5002E001668,1
5002E004352,1
5002E004344,1
5002E004338,1
5002E004337,1
5002E004333,1
5002E004332,1
5002E004951,167
5002E003224,167
5002E003236,167
5002E010021,167
5002E003222,167
5002E003228,167
5002E003220,167
50170002931,167
5002E002328,167
5002E002009,167
5002E001427,167
5002E001562,167
5002E001664,167
5002E002851,167
5002E002907,167
5002E002918,167
5002E002922,167
5002E002933,167
5002E002936,167
5002E002938,167
5002E002941,167
5002E002944,167
5002E002949,167
5002E002958,167
5002E003064,1
5002E003079,1
5002E003134,1
5002E003215,1
5002E004349,1
5002E004342,1
5002E004335,1
5002E004334,1
5002E004328,1
5002E011015,1
5002E011016,1
5002E011017,1
5002E011018,1
5002E002326,1
5002E002332,1
5002E002333,1
5002E002011,1
5002E002023,1
5002E002233,1
5002E002256,1
5002E004348,1
5002E004330,1
5002S000019,1
5002E002902,1
5002E002903,1
5002E002910,1
5002E002923,167
5002E002929,1
5002E002937,1
5002E002955,1
5002E002959,1
5002E002962,167
5002E002966,167
5002E002971,167
5002E002975,167
5002E003113,167
5002E003117,167
5002E003219,167
5002E001908,167
5002E001965,167
50170002932,167
50170002935,167
5002E003223,167
5002E003225,167
5002E003226,167
5002E003227,167
M0537013638,167
M0537013634,167
M0537013636,167
M0537013641,167
M0537044274,167
5002E003221,167
M0537013570,167
M0537013564,167
M0537013635,167
5002E004350,167
5002E004347,167
5002E004345,167
M0537013639,167
M0537044273,167
5002E001113,1
5002E002901,1
5002E002926,1
5002E002931,1
5002E002932,1
5002E002945,1
5002E002948,1
5002E002960,1
5002E002961,1
5002E002967,1
5002E002976,1
5002E003028,1
5002E003114,1
5002E003214,1
5002E002223,1
5002E002231,1
5002E002257,1
5002E002265,1
5002E001312,1
5002E002322,1
00000055543,1
00000055680,1
00000058204,1
00000058209,1
00000058210,1
00000058216,1
00000058224,1
00000058318,1
00000059279,1
00000059412,1
00000059535,1
00000059564,1
00000059567,1
00000059569,1
00000059570,1
00000059576,1
00000059646,1
00000059697,1
00000059701,1
00000059724,1
00000059729,1
00000059737,1
00000060272,1
00000060290,1
00000060306,1
00000060460,1
00000060462,1
00000060468,1
00000060652,1
00000060671,1
00000061313,1
00000061632,1
00000061636,1
00000061637,1
00000061654,1
00000061655,1
00000062631,1
00000062632,1
00000062638,1
00000062640,1
00000062743,1
00000062761,1
00000062762,1
00000062802,1
00000062816,1
00000062824,1
00000061116,1
00000061207,1
00000055681,1
00000055565,1
00000055566,1
00000055682,1
00000055684,1
00000055013,1
00000055072,1
00000055078,1
00000055092,1
00000055098,1
00000055102,1
00000055177,1
00000055409,1
00000055410,1
00000058188,1
00000058207,1
00000058222,1
00000058229,1
00000058232,1
00000058234,1
00000058268,1
00000058302,1
00000059256,1
00000059281,1
00000059285,1
00000059288,1
00000059408,1
00000059537,1
00000059544,1
00000059551,1
00000059574,1
00000059577,1
00000059580,1
00000059648,1
00000059692,1
00000059695,1
00000059727,1
00000059738,1
00000059747,1
00000060252,1
00000060262,1
00000060271,1
00000060287,1
00000060291,1
00000060308,1
00000060316,1
00000060321,1
00000060524,1
00000060552,1
00000060595,1
00000060713,1
00000060735,1
00000060795,1
00000056592,1
00000056627,1
00000056984,1
00000057021,1
00000057033,1
00000057082,1
00000057199,1
00000057200,1
00000057204,1
00000057206,1
00000057207,1
00000057217,1
00000057226,1
00000057230,1
00000055897,1
00000056065,1
00000056066,1
00000056088,1
00000056204,1
00000061585,1
00000061619,1
00000061620,1
00000061631,1
00000061634,1
00000061635,1
00000061639,1
00000062769,1
00000062778,1
00000062783,1
00000062825,1
00000062828,1
00000055894,1
00000056062,1
00000056063,1
00000056064,1
00000056089,1
00000056172,1
00000056179,1
00000056182,1
00000056326,1
00000056434,1
00000056454,1
00000055099,1
00000055101,1
00000056481,1
00000056636,1
00000056646,1
00000056988,1
00000056990,1
00000057015,1
00000057047,1
00000057091,1
00000057092,1
00000057117,1
00000057215,1
00000057219,1
00000057223,1
00000057227,1
00000057231,1
00000057233,1
00000057272,1
00000057374,1
00000057832,1
00000057834,1
00000057907,1
00000058189,1
00000058197,1
00000058205,1
00000058208,1
00000058225,1
00000058230,1
00000058233,1
00000058235,1
00000058263,1
00000058293,1
00000058296,1
00000058299,1
00000058320,1
00000059283,1
00000059284,1
00000059343,1
00000059562,1
00000059565,1
00000059581,1
00000059607,1
00000059689,1
00000059694,1
00000059700,1
00000059711,1
00000059746,1
00000059749,1
00000060255,1
00000060258,1
00000060265,1
00000060309,1
00000060318,1
00000060523,1
00000060668,1
00000060669,1
00000060670,1
00000060715,1
00000056096,1
00000056098,1
00000056111,1
00000056112,1
00000056132,1
00000056157,1
00000056450,1
00000056486,1
00000057035,1
00000057036,167
00000057055,167
00000057102,167
00000057123,167
00000057201,167
00000057210,167
00000057212,167
00000057213,167
00000057214,167
00000057216,167
00000057218,167
00000057229,167
00000057236,167
00000057239,167
00000057274,167
00000061638,167
00000062752,167
00000062768,167
00000062770,167
00000062780,167
00000062817,167
00000055555,167
00000055556,167
00000055560,167
00000055567,1
00000055024,1
00000055105,1
00000055408,1
00000055436,1
00000055437,1
00000055036,1
00000055087,1
00000055100,1
00000055103,1
00000056209,1
00000056669,1
00000057034,1
00000057089,1
00000057121,1
00000057211,1
00000057222,1
00000057224,1
00000057225,1
00000057241,1
00000057273,1
00000055880,1
00000055881,1
00000055889,1
00000055890,1
00000055953,167
00000055983,167
00000055994,167
00000056091,167
00000056183,167
00000057842,1
00000057855,1
00000062744,1
00000062755,1
00000062772,1
00000062777,1
00000062779,167
00000062791,167
00000062794,167
00000062804,167
00000062820,167
00000062826,167
00000057995,167
00000057996,167
00000058202,167
00000058203,167
00000058213,167
00000058214,167
00000058217,167
00000058220,167
00000058295,167
00000058354,167
00000059255,167
00000059280,167
00000059293,167
00000059347,167
00000059407,167
00000059546,167
00000059563,167
00000059575,167
00000059579,167
00000059681,167
00000059693,167
00000059708,167
00000059736,167
00000059748,167
00000059750,167
00000060249,167
00000060260,167
00000060263,167
00000060270,167
00000060274,167
00000060288,167
00000060315,167
00000060317,167
00000060466,167
00000060467,167
00000060469,167
00000060531,167
00000060596,167
00000060678,167
00000061139,167
00000061145,167
00000061150,167
00000061630,167
00000061658,167
00000062629,167
00000062644,167
00000062647,167
00000062660,167
00000062664,167
00000062733,167
00000055562,167
00000055683,167
00000055039,167
00000055065,167
00000055079,167
00000055106,167
00000055107,167
00000055407,167
00000055472,167
00000055898,167
00000056158,167
00000061138,167
00000061140,167
00000061141,167
00000061143,167
00000061149,167
00000061633,167
00000061653,167
00000062645,167
00000062659,167
00000062736,167
00000062786,1
00000062819,167
00000062829,167
00000059582,167
00000059677,167
00000059688,167
00000059696,167
00000059698,167
00000059706,167
00000059707,167
00000059726,167
00000059728,167
00000059730,167
00000059735,167
00000060253,167
00000060261,633
00000060267,167
00000060286,633
00000060310,167
00000060458,167
00000060464,167
00000060473,167
00000060709,167
00000057911,167
00000058183,167
00000058198,167
00000058199,167
00000058212,167
00000058218,167
00000058221,167
00000058227,167
00000058231,167
00000058267,167
00000058294,167
00000058319,1
00000059282,1
00000059552,1
00000059558,1
00000059559,1
00000056453,1
00000056478,1
00000056487,1
00000056617,1
00000056986,1
00000056987,1
00000056989,1
00000057009,1
00000057108,1
00000057122,1
00000057197,1
00000057202,1
00000057203,1
00000057220,1
00000057862,1
00000055236,1
00000055238,1
00000055244,1
00000055246,1
00000055247,1
00000055248,1
00000055257,1
00000055268,1
00000055270,1
00000055271,1
00000055286,1
00000055288,1
00000055289,1
00000055290,1
00000055291,1
00000055292,1
00000055298,1
00000055302,1
00000055305,1
00000055306,1
00000055310,1
00000055315,1
00000055321,1
00000055334,1
00000055336,1
00000055337,1
00000055338,1
00000055339,1
00000055340,1
00000055351,1
00000055406,1
00000055411,1
00000055519,1
00000055541,1
00000055542,1
00000055544,1
00000055545,1
00000055546,1
00000055549,1
00000055570,1
00000055585,1
00000055587,1
00000055623,1
00000055643,1
00000055651,1
00000055652,1
00000055653,1
00000055686,1
00000055687,1
00000055701,1
00000055711,1
00000055712,1
00000055713,1
00000055892,1
00000055899,1
00000056072,1
00000056073,1
00000056074,1
00000056090,1
00000056152,1
00000056153,1
00000056154,1
00000056155,1
00000056156,1
00000056159,1
00000056160,1
00000056161,1
00000056162,1
00000056173,1
00000056176,1
00000056193,1
00000056207,1
00000056208,1
00000056211,1
00000056214,1
00000056342,1
00000056373,1
00000056415,1
00000056420,1
00000056435,1
00000056444,1
00000056445,1
00000056449,1
00000056458,1
00000056475,1
00000056482,1
00000056484,1
00000056591,1
00000056665,1
00000056985,1
00000057006,1
00000057007,1
00000057008,1
00000057010,1
00000057011,1
00000057012,1
00000057013,1
00000057014,1
00000057017,1
00000057018,1
00000057019,1
00000057020,1
00000057022,1
00000057023,1
00000057024,1
00000057025,1
00000057026,1
00000057027,1
00000057028,1
00000057029,1
00000057030,1
00000057031,1
00000057037,1
00000057038,1
00000057039,1
00000057040,1
00000057041,1
00000057042,1
00000057044,1
00000057045,1
00000057046,1
00000057048,1
00000057049,1
00000057050,1
00000057051,1
00000057052,1
00000057053,1
00000057054,1
00000057056,1
00000057057,1
00000057058,1
00000057059,1
00000057060,1
00000057061,1
00000057062,1
00000057063,1
00000057064,1
00000057065,1
00000057066,1
00000057067,1
00000057068,1
00000057069,1
00000057070,1
00000057071,1
00000057072,1
00000057073,1
00000057074,1
00000057075,1
00000057076,1
00000057077,1
00000057078,1
00000057079,1
00000057080,1
00000057081,1
00000057083,1
00000057085,1
00000057086,1
00000057087,1
00000057088,1
00000057090,1
00000057093,1
00000057094,1
00000057095,1
00000057096,1
00000057097,1
00000057098,1
00000057099,1
00000057100,1
00000057101,1
00000057103,1
00000057104,1
00000057105,1
00000057106,1
00000057107,1
00000057109,1
00000057110,1
00000057111,1
00000057112,1
00000057113,1
00000057114,1
00000057115,1
00000057116,1
00000057118,1
00000057119,1
00000057120,1
00000057124,1
00000057125,1
00000057126,1
00000057127,1
00000057128,1
00000057129,1
00000057130,1
00000057131,1
00000057132,1
00000057133,1
00000057134,1
00000057135,1
00000057136,1
00000057137,1
00000057138,1
00000057139,1
00000057140,1
00000057142,1
00000057143,1
00000057144,1
00000057145,1
00000057146,1
00000057147,1
00000057198,1
00000057205,1
00000057208,1
00000057209,1
00000057221,1
00000057228,1
00000057232,1
00000057238,1
00000057250,1
00000057252,1
00000057260,1
00000057262,1
00000057265,1
00000057266,1
00000057270,1
00000057833,1
00000057835,1
00000057843,1
00000057851,1
00000057852,1
00000057854,1
00000057859,1
00000057871,1
00000057902,1
00000057905,1
00000057906,1
00000057989,1
00000057990,1
00000057994,1
00000058165,1
00000058186,1
00000058211,1
00000058265,1
00000058266,1
00000058270,1
00000058272,1
00000058280,1
00000058285,1
00000058289,1
00000058290,1
00000058291,1
00000058292,1
00000058297,1
00000058298,1
00000058300,1
00000058301,1
00000058303,1
00000058304,1
00000058305,1
00000058306,1
00000058307,1
00000058308,1
00000058309,1
00000058310,1
00000058311,1
00000058312,1
00000058313,1
00000058314,1
00000058315,1
00000058316,1
00000058317,1
00000058333,1
00000058334,1
00000058343,1
00000058350,1
00000059346,1
00000059349,1
00000059351,1
00000059357,1
00000059360,1
00000059361,1
00000059367,1
00000059376,1
00000059379,1
00000059382,1
00000059383,1
00000059398,1
00000059400,1
00000059402,1
00000059403,1
00000059409,1
00000059410,1
00000059533,1
00000059536,1
00000059541,1
00000059542,1
00000059543,1
00000059548,1
00000059556,1
00000059557,1
00000059561,1
00000059566,1
00000059568,1
00000059571,1
00000059572,1
00000059573,1
00000059595,1
00000059608,1
00000059613,1
00000059614,1
00000059616,1
00000059617,1
00000059618,1
00000059626,1
00000059627,1
00000059628,1
00000059632,1
00000059634,1
00000059637,1
00000059649,1
00000059650,1
00000059657,1
00000059658,1
00000059661,1
00000059664,1
00000059671,1
00000059672,1
00000059673,1
00000059674,1
00000059675,1
00000059676,1
00000059678,1
00000059679,1
00000059680,1
00000059683,1
00000059685,1
00000059686,1
00000059687,1
00000059690,1
00000059691,1
00000059699,1
00000059702,1
00000059704,1
00000059705,1
00000059709,1
00000059710,1
00000059712,1
00000059713,1
00000059714,1
00000059715,1
00000059716,1
00000059718,1
00000059719,1
00000059720,1
00000059721,1
00000059722,1
00000059723,1
00000059725,1
00000059732,1
00000059733,1
00000059734,1
00000059739,1
00000059740,1
00000059741,1
00000059742,1
00000059743,1
00000059744,1
00000059745,1
00000060323,1
00000060324,1
00000060329,1
00000060545,1
00000060553,1
00000060603,1
00000060605,1
00000060610,1
00000060625,1
00000060631,1
00000060633,1
00000060634,1
00000060635,1
00000060638,1
00000060639,1
00000060641,1
00000060642,1
00000060643,1
00000060644,1
00000060648,1
00000060656,1
00000060657,1
00000060663,1
00000060664,1
00000060665,1
00000060666,1
00000060667,1
00000060676,1
00000060685,1
00000060688,1
00000060692,1
00000060707,1
00000060710,1
00000060711,1
00000060721,1
00000060723,1
00000060731,1
00000060738,1
00000060750,1
00000060752,1
00000060836,1
00000060842,1
00000060910,1
00000061086,1
00000061102,1
00000061103,1
00000061119,1
00000061136,1
00000061137,1
00000061148,1
00000061151,1
00000061228,1
00000061229,1
00000061230,1
00000061231,1
00000061232,1
00000061241,1
00000061245,1
00000061246,1
00000061247,1
00000061248,1
00000061249,1
00000061250,1
00000061252,1
00000061253,1
00000061266,1
00000061314,1
00000061318,1
00000061319,1
00000061343,1
00000061345,1
00000061582,1
00000061583,1
00000061598,1
00000061611,1
00000061612,1
00000061613,1
00000061614,1
00000061617,1
00000061618,1
00000061622,1
00000061623,1
00000061624,1
00000061625,1
00000061626,1
00000061627,1
00000061642,1
00000061643,1
00000061644,1
00000061647,1
00000061656,1
00000061657,1
00000061659,1
00000061660,1
00000061661,1
00000062633,1
00000062634,1
00000062635,1
00000062636,1
00000062646,1
00000062649,1
00000062651,1
00000062654,1
00000062655,1
00000062656,1
00000062657,1
00000062658,1
00000062663,1
00000062665,1
00000062734,1
00000062735,1
00000062737,1
00000062739,1
00000062740,1
00000062741,1
00000062742,1
00000062746,1
00000062747,1
00000062773,1
00000062774,1
00000062775,1
00000062776,1
00000062781,1
00000062784,1
00000062785,1
00000062790,1
00000062796,1
00000062797,1
00000062798,1
00000062799,1
00000062803,1
00000062805,1
00000062806,1
00000062807,1
00000062808,1
00000062809,1
00000062810,1
00000062811,1
00000062812,1
00000062813,1
00000062814,1
00000062815,1
00000062821,1
00000062823,1
00000062827,1
00000062830,1
00000062831,1
00000062832,1
00000062833,1
00000062834,1
00000062835,
00000094687,
00000094693,
00000094680,
00000094688,1
00000094690,1
00000094694,1
00000094696,1
00000094676,1
00000094677,1
00000094679,1
00000094682,1
00000094683,1
00000094695,1
00000094697,1
00000094698,1
00000094675,1
00000094678,1
00000094685,1
00000094691,1
00000094692,1
00000094674,1
00000094681,1
00000094684,1
00000094686,1
00000094689,1
00000068398,1
00000068403,1
00000068446,1
00000068450,1
00000068469,1
00000068472,1
00000068488,1
00000068489,1
00000068491,1
00000068493,1
00000068500,1
00000068514,1
00000068517,1
00000068518,1
00000068521,1
00000068523,1
00000068529,1
00000068550,1
00000068551,1
00000068554,1
00000068557,1
00000068880,1
00000074745,1
00000074773,1
00000075264,1
00000075266,1
00000075281,1
00000075289,1
00000075294,1
00000075295,1
00000075299,1
00000075300,1
00000075302,1
00000075315,1
00000075319,1
00000075322,1
00000075330,1
00000075344,1
00000075345,1
00000075346,1
00000075360,1
00000075364,1
00000075367,1
00000075368,1
00000075370,1
00000075398,1
00000075724,1
00000075731,1
00000075745,1
00000075752,1
00000076589,1
00000076590,1
00000076647,1
00000077140,1
00000077146,1
00000077151,1
00000077164,1
00000077171,1
00000077175,1
00000077187,1
00000077195,1
00000077197,1
00000077266,1
00000077273,1
00000077279,1
00000077288,1
00000077310,1
00000077332,1
00000093584,1
00000093600,1
00000094582,1
00000094593,1
00000094595,1
00000093604,1
00000093606,1
00000093608,1
00000093629,1
00000093675,1
00000093678,1
00000093682,1
00000093683,1
00000093686,1
00000093688,1
00000093698,1
00000081533,1
00000081537,1
00000081551,1
00000083176,1
00000083179,1
00000083181,1
00000083195,1
00000083233,1
00000093345,1
00000093349,1
00000093358,1
00000093371,1
00000093419,1
00000093444,1
00000077376,1
00000081351,1
00000081366,167
00000081374,167
00000081436,167
00000081446,167
00000081447,167
00000081475,167
00000081491,167
00000093749,167
00000094004,167
00000094007,167
00000094148,167
00000094149,167
00000094179,167
00000094184,167
00000094194,167
00000094207,167
00000094208,167
00000090424,167
00000074735,167
00000074742,167
00000074754,167
00000074771,167
00000074810,1
00000075260,1
00000075284,1
00000075285,1
00000075286,1
00000075291,1
00000075314,1
00000075317,1
00000075342,1
00000075348,1
00000075349,1
00000075351,1
00000075362,1
00000075369,1
00000075379,1
00000075401,1
00000075725,1
00000075727,1
00000075730,1
00000075736,1
00000075746,167
00000075748,167
00000075759,167
00000075765,167
00000076579,167
00000076648,167
00000076649,167
00000077130,167
00000077131,167
00000077141,167
00000077150,167
00000077172,167
00000077174,167
00000077178,167
00000077180,167
00000077183,167
00000077184,167
00000077190,167
00000077211,167
00000077215,167
00000077247,167
00000077248,167
00000077274,167
00000077275,167
00000077277,167
