id_objet,id_personne
5002E002820,9
5002E002857,8
5002E002857,9
5002E002891,8
5002E002891,9
5002E002895,8
5002E002895,9
5002E002896,9
5002E002896,8
5002E002920,8
5002E002920,9
5002E002935,9
5002E002979,9
5002E003020,9
5002E003020,8
5002E003022,8
5002E003022,9
5002E003026,9
5002E003026,8
5002E003026,9
5002E003045,9
5002E003045,8
5002E003074,9
5002E003076,9
5002E003077,9
5002E003077,5
5002E003110,5
5002E003110,6
5002E003131,6
5002E003131,5
5002E003132,5
5002E003135,5
5002E001084,1
5002E001084,2
5002E001084,5
5002E001084,6
5002E001086,6
5002E001086,8
5002E001086,1
5002E001241,8
5002E001367,8
5002E001367,9
5002E001381,9
5002E001381,8
5002E001381,9
5002E001413,9
5002E001413,8
5002E001413,9
5002E001413,8
5002E001477,8
5002E001477,9
5002E001477,8
5002E001477,9
5002E001478,9
5002E001478,8
5002E001478,9
5002E001480,9
5002E001480,8
5002E001482,8
5002E001482,9
5002E001482,8
5002E001565,8
5002E001565,9
5002E001569,8
5002E001569,9
5002E001891,8
5002E001891,9
5002E001907,6
5002E001937,6
5002E001937,8
5002E001982,8
5002E001982,9
5002E001826,9
5002E001882,9
5002E001883,9
5002E001974,9
5002E002680,8
5002E002680,9
5002E002680,8
5002E002681,9
5002E002681,2
5002E002681,3
5002E002684,2
5002E002684,8
5002E002684,9
5002E002686,8
5002E002686,9
5002E002687,9
5002E002693,9
5002E002285,9
5002E002285,5
5002E002286,5
5002E002289,5
5002E002289,7
5002E002297,7
5002E002297,5
5002E002299,5
5002E002299,8
5002E002301,9
5002E002307,9
5002E002307,8
5002E002314,8
5002E002314,9
5002E002314,6
5002E002554,6
5002E002554,2
5002E002598,2
5002E002598,5
5002E002601,5
5002E002601,1
5002E002601,8
5002E002622,8
5002E002200,8
5002E002202,8
5002E002208,8
5002E002208,6
5002E002211,9
5002E002211,8
5002E002211,9
5002E002216,8
5002E002216,6
5002E002221,6
5002E002221,5
5002E002228,5
5002E002228,8
5002E002232,8
5002E002244,8
5002E002246,8
5002E002253,8
5002E002269,8
5002E002269,2
5002E002277,2
5002E002277,1
5002E002277,8
5002E002709,8
5002E002709,5
5002E002735,5
5002E002735,6
5002E001442,6
5002E001508,6
5002E001602,6
5002E001610,9
5002E001743,9
5002E002635,9
5002E002661,9
5002E002673,8
5002E002673,9
5002E002674,8
5002E002674,9
5002E002675,8
5002E002675,9
5002E002675,8
M0537000484,9
M0537000497,9
M0537000511,9
M0537000642,9
5002E004910,9
5002E004910,8
5002E011012,8
5002E010023,8
M0537000163,9
M0537000223,9
M0537000232,9
5002E001089,1
5002E001089,8
5002E001089,9
5002E001089,8
5002E001242,8
5002E001242,9
5002E001242,8
5002E001268,8
5002E001268,9
5002E001268,8
5002E001268,9
5002E001379,9
5002E001379,8
5002E001380,8
5002E001380,9
5002E001380,8
5002E001380,9
5002E001384,9
5002E001384,5
5002E001487,5
5002E001487,9
5002E001523,9
5002E001523,8
5002E001525,8
5002E001527,8
5002E001527,6
5002E001944,6
5002E001944,8
5002E001991,8
5002E001991,9
5002E001993,9
5002E001993,8
5002E001993,9
5002E002679,9
5002E002679,8
5002E002679,9
5002E002683,9
5002E002683,1
5002E002683,8
5002E002688,9
5002E002688,8
5002E002688,9
5002E002281,9
5002E002281,8
5002E002281,9
5002E002287,9
5002E002306,8
5002E002306,9
5002E002310,8
5002E002310,9
5002E002311,9
5002E002311,8
5002E002313,8
5002E002313,9
5002E002004,9
5002E002004,8
5002E002004,9
5002E002599,9
5002E002599,8
5002E002599,9
5002E002599,5
5002E002599,7
5002E002624,7
5002E002624,5
5002E002198,5
5002E002198,8
5002E002198,9
5002E002212,9
5002E002212,2
5002E002212,8
5002E002217,8
5002E002243,8
5002E002248,8
5002E002251,8
5002E002254,8
5002E002254,5
5002E002254,1
5002E002273,1
5002E002273,8
5002E002279,8
5002E002279,4
5002E002740,4
5002E002744,1
5002E002751,8
5002E002759,9
5002E002764,1
5002E001847,8
5002E001919,8
5002E001938,8
5002E001638,8
5002E001638,1
5002E001638,8
5002E001643,8
5002E001644,8
5002E001660,8
5002E002639,8
5002E002651,8
5002E002654,8
5002E002655,8
5002E002657,8
5002E002659,8
5002E002660,8
5002E002664,8
5002E002666,8
5002E002667,8
5002E010030,8
M0537000270,8
M0537000272,8
M0537000706,8
M0537000714,8
M0537000906,8
M0537000946,8
M0537000974,8
M0537000984,8
M0537000988,8
M0537001005,8
M0537001009,8
M0537001018,8
M0537001021,8
M0537001022,8
M0537001024,8
M0537001038,8
M0537001045,8
M0537001068,8
M0537001091,8
M0537001096,8
M0537001098,8
M0537001119,8
M0537001128,8
M0537001132,8
5002E002782,8
5002E002782,5
5002E002782,8
5002E002822,8
5002E002892,8
5002E002947,8
5002E003032,8
5002E003057,8
5002E003066,8
5002E003073,8
5002E003123,7
5002E003130,7
5002E003130,6
5002E003136,6
5002E003136,8
M0537000004,9
5002E011014,9
5002E011019,8
5002E010020,8
5002E010036,8
M0537000377,9
M0537000429,9
M0537000444,9
M0537000707,8
M0537000914,8
M0537000934,9
M0537000948,9
M0537000954,9
M0537000955,9
M0537000956,8
M0537000992,8
M0537000993,8
M0537000999,9
M0537001001,9
M0537001002,9
M0537001007,9
M0537001008,9
M0537001013,8
M0537001015,8
M0537001033,9
M0537001043,9
M0537001044,9
M0537001070,9
M0537001092,9
M0537001093,9
M0537001110,9
M0537001127,9
M0537001131,9
M0537001139,9
5002E004903,8
5002E004922,8
5002E004924,8
5002E004948,8
5002E002656,5
5002E002662,5
5002E002665,5
5002E002678,6
5002E002678,8
5002E002678,9
5002E002685,9
5002E002685,8
5002E002685,9
5002E002690,1
5002E002690,8
5002E002690,9
5002E002691,9
5002E002691,8
5002E002692,9
5002E002692,8
5002E002692,9
5002E002692,8
5002E002692,9
5002E002284,9
5002E002288,9
5002E002288,5
5002E002290,5
5002E002290,8
5002E002290,9
5002E002293,9
5002E002293,5
5002E002296,5
5002E002298,5
5002E002298,8
5002E002303,8
5002E002303,9
5002E002303,1
5002E002305,2
5002E002315,2
5002E002315,3
5002E002318,3
5002E002318,5
5002E002318,6
5002E002320,6
5002E002320,9
5002E002207,9
5002E002207,8
5002E002207,9
5002E002218,8
5002E002218,9
5002E002218,8
5002E002225,9
5002E002229,9
5002E002229,8
5002E002229,9
5002E002229,5
5002E002230,5
5002E002230,6
5002E002234,6
5002E002234,7
5002E002234,8
5002E002237,9
5002E002237,8
5002E002237,9
5002E002247,9
5002E002247,8
5002E002247,9
5002E002247,8
5002E002249,8
5002E002249,9
5002E002249,8
5002E002249,9
5002E002258,9
5002E002263,9
5002E002263,8
5002E002268,9
5002E002268,8
5002E002270,9
5002E002270,8
5002E002722,9
5002E002741,9
5002E002741,8
5002E002767,8
5002E002767,9
5002E002821,9
5002E002821,8
5002E002821,9
5002E002825,9
5002E002825,8
5002E002897,9
5002E002897,8
5002E002906,8
5002E002906,9
5002E002919,9
5002E002919,8
5002E002925,8
5002E002925,9
5002E002952,9
5002E002952,8
5002E002969,8
5002E002969,9
5002E002972,9
5002E002973,9
5002E002978,9
5002E003096,9
5002E003096,8
5002E003111,9
5002E003112,5
5002E003116,8
5002E003141,9
5002E001083,9
5002E001083,8
5002E001085,8
5002E001085,6
5002E001085,5
5002E001090,5
5002E001094,5
5002E001366,6
5002E001366,5
5002E001366,9
5002E001368,5
5002E001368,9
5002E001368,8
5002E001378,8
5002E001378,9
5002E001383,9
5002E001385,8
5002E001385,9
5002E001484,9
5002E001520,9
5002E001526,9
5002E001568,9
5002E001568,8
5002E001568,9
5002E001571,9
5002E001571,5
5002E001799,5
5002E001799,6
5002E001799,8
5002E001890,8
5002E001890,9
5002E001936,9
5002E001936,8
5002E001966,8
5002E001966,5
5002E001992,5
5002E001992,6
5002E001992,5
5002E001833,5
5002E001846,5
5002E001918,5
5002E001918,8
5002E001604,8
5002E001604,5
5002E001645,5
5002E001645,8
5002E001645,9
5002E007392,9
5002E007392,8
5002E007392,9
M0537000912,9
M0537000953,8
M0537000961,8
M0537000987,9
M0537000989,9
M0537001014,8
M0537001034,8
M0537001036,8
M0537001039,9
M0537001042,9
M0537001052,9
M0537001053,8
M0537001069,8
M0537001076,9
M0537001077,9
M0537001104,9
M0537001130,9
M0537001133,9
M0537001134,9
M0537001260,9
M0537000379,9
M0537000066,9
M0537000259,9
M0537000381,9
5002E004884,9
5002E004895,9
5002E004911,9
5002E004952,5
5002E004953,5
5002E001855,6
5002E007410,6
5002E001475,6
5002E004898,6
5002E004898,9
5002E004949,9
5002E004949,8
5002E001257,8
5002E001257,9
M0537000580,9
M0537000632,9
M0537000643,8
M0537000481,8
M0537000539,9
5002E004896,9
5002E004896,8
5002E004899,8
5002E004899,9
5002E004947,9
M0537000686,8
M0537000933,8
M0537000936,9
M0537000950,9
M0537000960,9
M0537000964,9
M0537000972,8
M0537000975,8
M0537000985,9
M0537000991,9
M0537001000,8
M0537001003,8
M0537001004,9
M0537001023,9
M0537001032,8
M0537001037,8
M0537001047,9
M0537001049,9
M0537001051,8
M0537001054,8
M0537001067,9
M0537001071,9
M0537001078,8
M0537001112,8
M0537001118,8
M0537001129,9
M0537001137,9
M0537001138,9
M0537008144,8
M0537001333,8
M0537000281,9
M0537000376,9
M0537000420,9
M0537005567,9
M0537007977,9
M0537007977,8
M0537020320,8
M0537020320,9
M0537034927,9
M0537034927,8
M0537040245,8
M0537040245,9
M0537017569,9
M0537000700,9
M0537000908,8
M0537000928,8
M0537000952,9
M0537000959,9
M0537000976,9
M0537000986,9
M0537001006,9
M0537001012,5
M0537001016,6
M0537001017,6
M0537001031,5
M0537001046,5
M0537001048,5
M0537001050,5
M0537001066,6
M0537001075,6
M0537001097,6
M0537001111,6
M0537001117,6
M0537001135,6
M0537001261,8
M0537000391,8
M0537000398,8
M0537036358,8
M0537007796,9
M0537007796,8
5002E010182,8
M0537000206,9
M0537000598,9
M0537000600,8
M0537000619,8
M0537000650,9
M0537000483,9
M0537000499,8
M0537000501,8
M0537000521,9
M0537000576,9
M0537000581,9
M0537000482,9
M0537000502,8
M0537000506,8
M0121002554,9
M0537000500,9
M0121006435,9
M0537005568,9
M0537008129,9
M0537040336,9
M0537040336,8
M0537000181,8
M0537000224,8
M0537007973,9
M0537008131,9
M0537008131,8
M0537017568,8
M0537039905,9
5002E001858,9
5002E001858,8
5002E001909,9
5002E001909,8
5002E001909,9
5002E001062,6
5002E001062,8
5002E001088,8
5002E001088,9
5002E001088,8
5002E001111,8
5002E001111,9
5002E001111,8
5002E001111,9
5002E001233,9
5002E001233,8
5002E001233,9
5002E001479,9
5002E001524,9
5002E001600,9
5002E001600,5
5002E002824,5
5002E002824,8
5002E002868,8
5002E002868,9
5002E002890,9
5002E002890,6
5002E002890,5
5002E002894,5
5002E002915,5
5002E002916,5
5002E002928,5
5002E002939,5
5002E002970,5
5002E002974,5
5002E003018,5
5002E003056,8
5002E003072,8
5002E003095,8
5002E002203,8
5002E002204,8
5002E002214,8
5002E002214,6
5002E002214,9
5002E002220,9
5002E002220,8
5002E002224,8
5002E002224,9
5002E002224,8
5002E002224,6
5002E002224,5
5002E002227,5
5002E002239,5
5002E002239,8
5002E002240,8
5002E002241,8
5002E002266,8
5002E002271,8
5002E002276,8
5002E002763,8
5002E001316,5
5002E001319,6
5002E001443,6
5002E001498,6
5002E001603,6
5002E001605,6
5002E001605,9
5002E001639,9
5002E001050,9
5002E002640,9
5002E002640,8
5002E002640,9
5002E002642,9
5002E002642,8
5002E002642,9
5002E002658,9
5002E002658,8
5002E002672,8
5002E002672,9
5002E002676,8
5002E002676,9
5002E002682,1
5002E002682,8
5002E002682,9
5002E002694,9
5002E002694,8
5002E002694,9
5002E002282,9
5002E002282,8
5002E002283,9
5002E002283,8
5002E002291,9
5002E002294,8
5002E002294,9
5002E002294,8
5002E002304,9
5002E002308,9
5002E002308,8
5002E002316,8
5002E002317,8
5002E002321,8
5002E002652,8
5002E002668,8
5002E002677,8
5002E002677,9
5002E002695,9
5002E002695,8
5002E002695,9
5002E002695,8
5002E002695,9
5002E002292,9
5002E002292,8
5002E002295,8
5002E002295,9
5002E002295,8
5002E002309,8
5002E002309,9
5002E002309,8
5002E002312,8
5002E002312,9
5002E002199,9
5002E002199,8
5002E002201,9
5002E002201,8
5002E002205,9
5002E002205,5
5002E002209,8
5002E002209,9
5002E002215,9
5002E002215,8
5002E002219,8
5002E002222,8
5002E002226,8
5002E002226,9
5002E002236,9
5002E002236,8
5002E002238,8
5002E002242,8
5002E002245,8
5002E002250,8
5002E002252,8
5002E002260,8
5002E002264,8
5002E002267,8
5002E002272,8
5002E002275,8
5002E002278,8
5002E002278,6
5002E002278,8
5002E002278,9
5002E002702,9
5002E002702,8
5002E002823,8
5002E002823,9
5002E002823,8
5002E002889,8
5002E002889,9
5002E002893,9
5002E002893,8
5002E002904,8
5002E002911,9
5002E002924,9
5002E002927,9
5002E002934,9
5002E002968,8
5002E003058,8
5002E003075,8
5002E003125,8
5002E003126,5
5002E003133,5
5002E003133,6
5002E003209,6
5002E003209,8
5002E001399,8
5002E001399,9
5002E001425,9
5002E001425,8
5002E001425,9
5002E001538,9
5002E001538,1
5002E001538,8
5002E001646,8
5002E001646,9
5002E001646,8
5002E001657,8
5002E001270,8
5002E001270,9
5002E001270,8
5002E001311,8
5002E001311,9
5002E001351,5
5002E001382,5
5002E001476,1
5002E001476,2
5002E001481,3
5002E001481,5
5002E001481,6
5002E001481,9
5002E001521,9
5002E001521,8
5002E001563,8
5002E001563,9
5002E001563,8
5002E001570,8
5002E001570,9
5002E001572,9
5002E001572,10
5002E001745,10
5002E001745,11
5002E001745,12
5002E001889,12
5002E001889,13
5002E001889,14
5002E001906,14
5002E001906,15
5002E001906,14
5002E001910,15
5002E001910,14
5002E001910,15
5002E001910,13
5002E001910,14
5002E001910,16
5002E001815,17
5002E001825,18
5002E001877,18
5002E001881,11
5002E001881,12
5002E002634,9
5002E002634,17
5002E002634,11
5002E002634,12
5002E002820,12
5002E002820,10
5002E002820,16
5002E002891,16
5002E002895,16
5002E002896,16
5002E002920,16
5002E002935,16
5002E002979,16
5002E002979,9
5002E003020,9
5002E003022,9
5002E003026,9
5002E003074,9
5002E003076,9
5002E003077,9
5002E003110,9
5002E003131,9
5002E003135,9
5002E001241,9
5002E001367,9
5002E001381,9
5002E001413,9
5002E001413,14
5002E001413,9
5002E001477,9
5002E001477,13
5002E001477,18
5002E001477,13
5002E001478,13
5002E001478,14
5002E001478,15
5002E001478,13
5002E001480,13
5002E001480,14
5002E001480,15
5002E001480,9
5002E001482,9
5002E001565,9
5002E001569,9
5002E001891,9
5002E001907,9
5002E001937,9
5002E001982,9
5002E001982,13
5002E001826,13
5002E001882,13
5002E001882,14
5002E002680,14
5002E002680,13
5002E002680,14
5002E002681,14
5002E002681,11
5002E002681,12
5002E002681,13
5002E002684,13
5002E002684,14
5002E002684,13
5002E002686,14
5002E002686,18
5002E002687,18
5002E002687,11
5002E002687,12
5002E002693,11
5002E002693,12
5002E002693,18
5002E002286,13
5002E002286,14
5002E002289,16
5002E002297,16
5002E002299,16
5002E002299,9
5002E002301,9
5002E002314,9
5002E002314,11
5002E002200,12
5002E002200,11
5002E002200,12
5002E002200,9
5002E002202,9
5002E002202,13
5002E002202,14
5002E002208,14
5002E002208,9
5002E002208,13
5002E002208,14
5002E002211,13
5002E002211,14
5002E002211,18
5002E002216,14
5002E002216,15
5002E002216,13
5002E002221,9
5002E002228,9
5002E002232,9
5002E002232,13
5002E002244,14
5002E002244,18
5002E002244,9
5002E002246,13
5002E002246,14
5002E002246,16
5002E002253,16
5002E002269,16
5002E002269,11
5002E002269,12
5002E002277,11
5002E002277,12
5002E002277,11
5002E002277,12
5002E002277,11
5002E002277,12
5002E002709,9
5002E002709,11
5002E002709,12
5002E002709,9
5002E002709,11
5002E001442,11
5002E001442,12
5002E001508,12
5002E001508,13
5002E001602,13
5002E002661,13
5002E002661,14
5002E002673,14
5002E002673,13
5002E002673,14
5002E002674,14
5002E002674,18
5002E002674,11
5002E002674,12
5002E002675,12
5002E002675,11
5002E002675,12
5002E002675,11
000PE020657,11
000PE020840,12
000PE020905,12
000PE020638,16
5002E001242,16
5002E001242,9
5002E001268,9
5002E001379,9
5002E001380,9
5002E001384,9
5002E001487,9
5002E001523,9
5002E001525,9
5002E001527,9
5002E001944,9
5002E001944,13
5002E001944,14
5002E001944,15
5002E001944,13
5002E001991,13
5002E001991,14
5002E001991,9
5002E001993,9
5002E002679,9
5002E002679,13
5002E002688,14
5002E002688,13
5002E002688,14
5002E002281,13
5002E002281,14
5002E002281,13
5002E002281,14
5002E002287,14
5002E002287,13
5002E002287,14
5002E002306,14
5002E002004,13
5002E002004,14
5002E002198,13
5002E002198,14
5002E002198,16
5002E002212,16
5002E002212,13
5002E002217,14
5002E002217,13
5002E002243,14
5002E002243,13
5002E002243,9
5002E002248,9
5002E002251,9
5002E002254,9
5002E002273,9
5002E002279,9
5002E001919,9
5002E001938,9
5002E001644,9
5002E001644,13
5002E001644,9
5002E001644,13
5002E001660,13
5002E001660,11
5002E001660,12
5002E001660,11
5002E002651,11
5002E002651,12
5002E002654,12
5002E002654,11
5002E002655,11
5002E002655,12
5002E002657,12
5002E002657,11
5002E002659,11
5002E002659,12
5002E002660,12
5002E002660,11
5002E002664,11
5002E002664,12
5002E002666,12
5002E002666,10
5002E002667,10
5002E002667,13
5002E002667,14
M0537000706,13
M0537000714,13
M0537000906,10
M0537000946,10
M0537000974,11
M0537000984,11
M0537000988,12
M0537001005,12
M0537001009,14
M0537001018,15
M0537001021,14
M0537001022,15
M0537001024,14
M0537001038,15
M0537001045,17
M0537001068,17
M0537001091,11
M0537001096,11
M0537001098,12
M0537001119,12
M0537001128,10
M0537001132,10
5002E002782,10
5002E002782,9
5002E002822,9
5002E002892,9
5002E002947,9
5002E003057,9
5002E003073,9
5002E003130,9
5002E003136,9
M0537000004,9
M0537000377,9
M0537000429,9
M0537000707,9
M0537000914,9
M0537000934,9
M0537000948,9
M0537000954,9
M0537000955,9
M0537000956,13
M0537000992,13
M0537000993,14
M0537000999,15
M0537001001,14
M0537001002,15
M0537001007,9
M0537001008,9
M0537001013,9
M0537001015,9
M0537001033,9
M0537001043,9
M0537001044,9
M0537001070,9
M0537001092,9
M0537001093,9
M0537001110,9
M0537001127,9
M0537001131,9
M0537001139,9
5002E002656,9
5002E002662,9
5002E002665,9
5002E002678,9
5002E002685,9
5002E002685,13
5002E002691,13
5002E002691,14
5002E002691,11
5002E002692,11
5002E002692,12
5002E002692,13
5002E002692,14
5002E002692,13
5002E002284,13
5002E002284,14
5002E002288,18
5002E002288,11
5002E002290,11
5002E002290,12
5002E002290,11
5002E002293,11
5002E002293,12
5002E002293,19
5002E002296,19
5002E002298,19
5002E002303,19
5002E002305,19
5002E002315,19
5002E002318,19
5002E002320,19
5002E002218,19
5002E002225,19
5002E002229,19
5002E002229,9
5002E002230,9
5002E002234,19
5002E002237,19
5002E002247,19
5002E002249,19
5002E002258,19
5002E002263,19
5002E002268,19
5002E002270,19
5002E002821,19
5002E002825,19
5002E002897,19
5002E002906,19
5002E002919,19
5002E002925,19
5002E002952,19
5002E002969,19
5002E002972,19
5002E002973,19
5002E002978,19
5002E003112,19
5002E003116,19
5002E001366,19
5002E001366,9
5002E001368,13
5002E001368,14
5002E001368,19
5002E001378,19
5002E001383,19
5002E001385,19
5002E001484,19
5002E001520,19
5002E001526,19
5002E001568,19
5002E001571,9
5002E001571,14
5002E001571,15
5002E001571,9
5002E001799,9
5002E001890,9
5002E001936,9
5002E001966,13
5002E001966,14
5002E001992,18
5002E001992,9
5002E001992,13
5002E001833,14
5002E001604,19
5002E001645,19
000PE020739,19
000PE020743,19
000PE020745,19
M0537000912,19
M0537000953,19
M0537000961,19
M0537000987,19
M0537000989,19
M0537001014,19
M0537001034,19
M0537001036,19
M0537001039,19
M0537001042,19
M0537001052,19
M0537001053,19
M0537001069,19
M0537001076,19
M0537001077,19
M0537001104,19
M0537001130,19
M0537001133,19
M0537001134,19
M0537001260,19
M0537000379,19
M0537000381,19
000PE018994,19
5002E001475,19
000PE013621,19
M0537000686,19
M0537000933,19
M0537000936,19
M0537000950,19
M0537000960,19
M0537000964,19
M0537000972,19
M0537000975,19
M0537000985,19
M0537000991,19
M0537001000,19
M0537001003,19
M0537001004,19
M0537001023,19
M0537001032,19
M0537001037,19
M0537001047,19
M0537001049,19
M0537001051,19
M0537001054,19
M0537001067,19
M0537001071,19
M0537001078,19
M0537001112,19
M0537001118,19
M0537001129,19
M0537001137,19
M0537001138,19
M0537001333,19
M0537000281,19
M0537000376,19
M0537000420,19
M0537000700,19
M0537000908,11
M0537000928,11
M0537000952,12
M0537000959,12
M0537000976,13
M0537000986,13
M0537001006,13
M0537001012,13
M0537001016,13
M0537001017,14
M0537001031,14
M0537001046,14
M0537001048,14
M0537001050,11
M0537001066,11
M0537001075,12
M0537001097,12
M0537001111,11
M0537001117,11
M0537001135,12
M0537001261,12
M0537000391,11
M0537000398,11
000PE020744,12
5002E001909,12
5002E001909,9
5002E001062,9
5002E001111,9
5002E001233,9
5002E001479,9
5002E001524,9
5002E001600,9
5002E002868,9
5002E002890,9
5002E002894,9
5002E002894,13
5002E002915,13
5002E002915,14
5002E002916,15
5002E002916,13
5002E002928,13
5002E002928,14
5002E002939,14
5002E002939,19
5002E002970,19
5002E002974,19
5002E003018,19
5002E003056,19
5002E003095,19
5002E002203,19
5002E002204,19
5002E002214,19
5002E002220,19
5002E002224,19
5002E002227,19
5002E002240,19
5002E002241,19
5002E002266,19
5002E002271,19
5002E002276,19
5002E001319,19
5002E001443,19
5002E001498,19
5002E001605,19
5002E001050,19
5002E002642,19
5002E002658,19
5002E002672,19
5002E002672,9
5002E002682,9
5002E002682,19
5002E002682,9
5002E002282,9
5002E002283,9
5002E002283,13
5002E002291,13
5002E002291,14
5002E002291,13
5002E002304,14
5002E002304,19
5002E002308,19
5002E002317,19
5002E002300,19
5002E002302,19
5002E002325,19
5002E002330,19
5002E002334,19
5002E002335,19
5002E002010,19
5002E002019,19
5002E002022,19
5002E002027,19
5002E011013,19
5002E010037,19
5002E002569,19
5002E002213,19
5002E002259,19
5002E002274,19
5002E004351,19
5002E004346,19
5002E004343,13
5002E004341,13
5002E004341,9
5002E004340,9
5002E004339,9
5002E004336,9
5002E004331,9
5002E004329,9
5002E002899,9
5002E002900,9
5002E002904,9
5002E002905,9
5002E002909,9
5002E002909,13
5002E002911,13
5002E002911,9
5002E002911,13
5002E002912,13
5002E002912,11
5002E002912,12
5002E002917,12
5002E002917,11
5002E002917,12
5002E002921,12
5002E002921,11
5002E002921,12
5002E002924,12
5002E002924,11
5002E002924,12
5002E002927,12
5002E002927,11
5002E002927,12
5002E002934,12
5002E002934,10
5002E002934,13
5002E002940,14
5002E002940,13
5002E002940,19
5002E002942,19
5002E002943,19
5002E002953,19
5002E002954,19
5002E002956,19
5002E002963,19
5002E002964,19
5002E002965,19
5002E002968,19
5002E003006,19
5002E003115,19
5002E003216,19
5002E001453,19
5002E001665,19
5002E001667,19
5002E001900,19
5002E002830,19
5002E002858,19
5002E002898,19
5002E002908,19
5002E002913,19
5002E002914,19
5002E002920,19
5002E002930,19
5002E002935,19
5002E002946,19
5002E002950,19
5002E002951,19
5002E002957,19
5002E002977,19
5002E002979,19
5002E003110,19
5002E003217,19
5002E003218,19
5002E001063,19
5002E001832,19
5002E001899,19
5002E002301,19
5002E002329,19
5002E002331,19
5002E002021,19
5002E002024,19
5002E002206,19
5002E002235,19
5002E001456,19
5002E001668,19
5002E004352,19
5002E004344,19
5002E004338,19
5002E004337,19
5002E004333,19
5002E004332,19
5002E004951,19
5002E003224,19
5002E003236,19
5002E011012,19
5002E010021,19
5002E010023,19
5002E003222,19
5002E003228,19
5002E003220,19
50170002931,19
5002E002328,19
5002E002009,19
5002E001427,19
5002E001562,19
5002E001664,19
5002E002851,19
5002E002907,19
5002E002918,19
5002E002922,19
5002E002933,19
5002E002936,19
5002E002938,19
5002E002941,19
5002E002944,19
5002E002947,19
5002E002949,19
5002E002958,19
5002E003064,19
5002E003079,19
5002E003134,19
5002E003215,19
5002E004349,19
5002E004342,19
5002E004335,19
5002E004334,19
5002E004328,19
5002E011014,19
5002E011015,19
5002E011016,19
5002E011017,19
5002E011018,19
5002E011019,19
5002E010020,19
5002E010036,19
5002E002305,19
5002E002326,19
5002E002332,19
5002E002333,19
5002E002011,19
5002E002023,19
5002E002230,19
5002E002233,19
5002E002256,19
5002E004348,19
5002E004330,19
5002S000019,19
5002E002902,19
5002E002903,19
5002E002906,19
5002E002910,19
5002E002919,19
5002E002923,19
5002E002925,19
5002E002929,19
5002E002937,19
5002E002952,19
5002E002955,19
5002E002959,19
5002E002962,19
5002E002966,19
5002E002969,19
5002E002971,19
5002E002972,19
5002E002973,19
5002E002975,19
5002E002978,19
5002E003111,19
5002E003112,19
5002E003113,19
5002E003116,19
5002E003117,19
